"Family" "Genus" "taxon" "taxName" "meanRate" "low" "high" "calTime" "randTest" "trTs" "Nuc.acid" "mean_root" "root_low" "root_high"
"Geminiviridae" "Begomovirus" "ACMV25" "ACMV25" 0.0025419978 0.000706883 0.004366686 7 3 3.8463847364 "ssDNA" 365.169230570514 88.2013050367259 1273.32413984441
"Dicistroviridae" "Aparavirus" "Aspavir+AF8-N38" "Aspavir_N38" 0.002350181 0.0019956381 0.0026994253 18 3 6.3476638941 "ssRNA" 22.7277217687908 18.9197408543326 33.0996561047644
"Nodaviridae" "Betanodavirus" "Betanodavirus+AF8-rna1+AF8-34" "Betanodavirus_rna1_34" 0.0004702827 0.0002152412 0.0008964656 16 3 2.4307566083 "ssRNA" 360.13354790486 160.108127439704 733.938852879564
"Nodaviridae" "Betanodavirus" "Betanodavirus+AF8-rna2+AF8-34" "Betanodavirus_rna2_34" 0.0002554641 0.0001305818 0.0004498281 16 3 1.24804644 "ssRNA" 1073.52055825179 591.829916919615 1992.63738176021
"Polyomaviridae" "Polyomavirus" "BKvir+AF8-N26" "BKvir_N26" 9.59134925507743e-05 1.57914293128887e-06 0.0002935988 3 1 10.325370372 "dsDNA" 2140.71736458181 101.327600523072 12609.6156064486
"Papillomaviridae" "Deltapapillomavirus" "BPV+AF8-N25" "BPV_N25" 0.0728560794 0.0260985013 0.1506840949 7 0 3.2408180508 "dsDNA" 10.457634496527 7.17357316893639 15.5360488073179
"Poxviridae" "Orthopoxvirus" "Bupox+AF8-N30" "Bupox_N30" 0.000314518 0.000314518 0.000314518 13 0 4.8911427495 "dsDNA" 94.9661803285676 92.2815589798389 92.2815589798389
"Luteoviridae" "Luteovirus" "CabYV126" "CabYV126" 0.0025604405 0.0002020633 0.0073553833 5 1 8.3704240732 "ssRNA" 167.686247004438 7.61441648972058 693.678255936423
"Poxviridae" "Capripoxvirus" "Capox+AF8-N29" "Capox_N29" 6.98274528461326e-05 2.94494396169277e-05 0.0001248237 54 3 3.0816422784 "dsDNA" 480.624106519647 215.39799936648 874.502545550836
"Bunyaviridae" "Nairovirus" "CCHV+AF8-S+AF8-55" "CCHV_S_55" 0.000107545 2.15187353824157e-05 0.0001920672 47 1 5.1572637333 "ssRNA" 1869.2989989942 609.100415890944 4099.38636297509
"Closteroviridae" "Closterovirus" "CTV30" "CTV30" 0.0002033372 3.38931840421531e-05 0.0004360882 20 0 2.4607480523 "ssRNA" 619.884819283936 157.044845582506 2137.64564340554
"Luteoviridae" "Luteovirus" "CYDV126" "CYDV126" 0.0010218024 0.0004342787 0.0018286513 81 3 0.9748081336 "ssRNA" 349.304598663135 83.6910794021351 928.698833043093
"Flaviviridae" "Flavivirus" "DeV3+AF8-N41" "DeV3_N41" 0.0011984205 0.0007143426 0.0018571792 23 3 12.83346294315 "ssRNA" 42.0700721093827 26.2070835622753 69.9550406391755
"Flaviviridae" "Flavivirus" "DV4+AF8-36" "DV4_36" 0.0007258902 0.0004454641 0.0012239452 49 3 3.1516913011 "ssRNA" 157.798213680893 75.8432582045758 343.628025747473
"Iflaviridae" "Iflavirus" "DWV+AF8-N1" "DWV_N1" 0.0237285569 0.0123223061 0.0322887086 28.71 3 3.49832280135 "ssRNA" 34.2208517882626 29.0301606292659 68.1889488856838
"Filoviridae" "Ebolavirus" "EBOV+AF8-N2" "EBOV_N2" 0.0010817601 0.0006356195 0.0015157062 32 3 1.1841438623 "ssRNA" 981.224826971556 247.886563661494 2049.37738068888
"Togaviridae" "Alphavirus" "EqEn+AF8-61" "EqEn_61" 0.0022291521 0.000420005 0.0034422843 55 1 1.89486235 "ssRNA" 1644.57448652933 91.232814842578 3029.22284952048
